ext_debt_stocks,inflation_rate,unemployment_rate,mortality_by_1000,resources_rent_procent_of_GDP,military_expenditure_procent_of_GDP,arms_imports,democracy_index,corruption_index,energy_access_procent_of_population,population,unseat_current_state_head_attempt,trade_openness,state_control_over_territory,political_violence
20.789949858663213,3.4692170189271083,0.0,2.9245584540994662,3.203622642385874,1.9960127796349112,0.0,0.153,0.23136099999999998,0.0,6.44692227075425,0.0,2.428133,8607.757284000001,2.654
20.838222878351008,2.6027201120435492,0.0,2.870509128799913,3.332891359119707,2.0244932214619937,0.0,0.152,0.23136099999999998,3.9,6.4648094630330535,0.0,2.7291423999999997,8607.757284000001,2.654
20.866267798351732,1.4782863767660974,2.70805020110221,2.8311523982361932,2.7983322298530933,1.9820552109798155,0.0,0.152,0.23136099999999998,2.0709493,6.483316809641625,0.0,2.3545647,8607.757284000001,2.654
20.841821251485857,3.2360091755668052,0.0,2.8277277373548295,2.7763899377161274,1.7685594535677112,0.0,0.153,0.255025,2.4632368,6.501318198661987,0.0,2.9031445000000002,8607.757284000001,2.303
20.812682732687815,2.331773701811668,0.0,2.792146221455312,2.9862917561659827,1.9561061580761725,190.8683319772223,0.155,0.255025,2.79742,6.524641019283426,0.0,2.9037365,8607.757284000001,2.459
21.022138441255358,2.4550885224917467,0.0,2.7069829651417874,3.725505342215246,1.8769328982879419,0.0,0.154,0.30470400000000003,3.4453816,6.584347923902357,0.0,3.4095363999999995,8607.757284000001,2.459
21.029229642706518,2.216638171977787,0.0,2.6650731082470696,3.4485426989227124,1.775505899945048,0.0,0.155,0.3283289999999999,3.7638588,6.61813265821715,0.0,3.4502715999999998,8607.757284000001,2.459
20.976273441073516,2.6569021536270303,0.0,2.627635201914565,3.31285009322963,1.6930784554063742,0.0,0.15,0.7224999999999999,3.207317,6.649880521579355,0.0,3.5160400000000003,8607.757284000001,2.181
21.039463855311332,1.3205337607856258,1.430311262507287,2.5927141690888784,3.2168409345570237,1.5066781123796138,0.0,0.187,0.7327359999999999,2.66,6.685995769440089,0.0,4.243133,8607.757284000001,1.197
21.0527773536545,3.235022799396339,0.9669838443766047,2.510899230062254,3.527778461275001,1.3139630284907955,0.0,0.182,0.7395999999999999,4.8,6.756439244415812,0.0,4.723427,8919.669136,1.197
20.352444339849782,1.687389637098414,0.9439059193165018,2.2821782832163833,2.9148627820508226,1.137541411555719,0.0,0.099,0.8028160000000001,7.0,6.969238825934389,0.0,4.29843,8919.669136,1.389
20.254829952226768,1.8786538676895255,0.0,2.2568552412878713,2.8053278590927255,1.163732744714162,190.8683319772223,0.059,0.8028160000000001,8.427652,6.996606462489355,0.0,3.5154994999999998,8919.669136,3.112
20.23966715003042,1.433625063243702,0.7275486072772778,3.045902437466567,2.068260772517581,0.0,0.0,0.057,0.9177639999999999,0.0,6.499138710234346,0.0,4.731028,5890.5625,2.019
20.47997301527976,3.7547818237662614,0.7275486072772778,3.0222281373579563,2.5801266463497115,1.056948253135035,222.43106028444205,0.078,0.9177639999999999,0.0,6.5798413156424775,0.0,5.1132244,5890.5625,2.019
20.679223456712645,1.8828573216333402,0.7275486072772778,2.9802124618959542,2.599364269410247,0.7303779962664948,0.0,0.078,0.9177639999999999,2.3,6.680952541002807,0.0,5.2492058,5890.5625,2.019
20.75279958421389,1.6599125812669322,0.7275486072772778,2.9728729794079083,2.5362068045337445,0.6538642872941755,248.42238270366582,0.097,0.9177639999999999,2.4203873,6.713425106519408,0.0,5.134062200000001,5890.5625,2.019
20.81757667202664,1.5733133843686007,0.7275486072772778,2.94905986535556,2.448717804134038,0.8595279033648093,0.0,0.097,0.9177639999999999,3.1798813,6.77626294891299,0.0,5.7042248,5890.5625,2.019
20.814646635378917,2.59758680103228,0.7275486072772778,2.928256108429077,2.2369844363188536,0.8561250960521529,275.1650377299063,0.097,0.9177639999999999,3.5271144,6.808948794220639,0.0,6.432191,5890.5625,2.019
20.967019830363014,1.8232288968345147,0.7275486072772778,2.914576446592982,2.2671507342657535,0.9260328839217142,0.0,0.097,0.9177639999999999,3.8667629,6.830067213627937,0.0,10.0,5890.5625,2.019
21.211630186854634,2.184968181934073,0.7275486072772778,2.8807141619697245,3.679757042336987,0.605396241105789,0.0,0.097,0.9177639999999999,4.8636937,6.972938904495129,0.0,8.886319,5890.5625,2.019
21.287040043006705,2.201248579005546,0.7275486072772778,2.87396004162408,3.6526969060630434,1.3852004827328435,277.1800075657083,0.096,0.919681,5.1965566,7.0051904720728375,0.0,9.089108,5890.5625,2.019
21.312421957826608,2.424535063539386,0.7275486072772778,2.8336250240102765,3.6174513281106373,1.9293673005816352,328.80564082064194,0.094,0.919681,5.8785563,7.0730027326699005,0.0,7.87286,5852.25,2.019
21.351541521418778,2.3935607018761806,0.7275486072772778,2.819293379918192,3.0595532752781174,2.1922859725205526,301.7467291770485,0.095,0.9235209999999999,6.2331114,7.107785769556865,0.0,7.285068,5852.25,2.019
21.899917527579692,1.662907015392517,0.7561219774826624,2.615276800949855,3.241246674300829,1.2058116764179185,222.43106028444205,0.08,0.8798439999999998,10.11404,7.381966294750864,0.0,5.616626,5316.888889,2.019
22.187970638246533,1.0151790223337986,2.129421455841231,2.364338489269528,2.1765845026094772,1.3929311678431084,297.5451730567475,0.333,0.6464160000000001,34.78,7.575648752067414,0.0,5.8068447,5377.728889,1.033
22.250236116442466,0.26201536313764484,0.963174319592994,2.3436310624300467,2.1545769068546754,1.33682695314159,290.1703194396285,0.313,0.6464160000000001,50.9,7.603812222074074,0.0,6.0144782999999995,5818.333284000001,1.033
23.56089915518573,3.290919167373282,0.0,1.9207388504845153,1.941282248938132,1.1594514153009985,368.6402158369607,0.3,0.264196,0.0,8.14462577128115,0.0,2.630309,4382.4400000000005,3.246
23.580378029072826,3.406252071751899,0.0,1.9219101536931,2.0805912571845586,1.0508773224233035,268.31946704087176,0.318,0.264196,89.9,8.164841175858063,0.0,2.89138,4382.4400000000005,3.246
23.578778570499416,3.446419935039098,2.408745278530988,1.9195661737157113,1.6736674673850809,1.0485399269536555,327.326856911071,0.394,0.264196,91.836655,8.180613829057268,0.0,2.871891,4382.4400000000005,2.999
23.5889362525991,3.332583960429707,2.3456445422613212,1.9139771019523042,1.563263440207814,1.1335539696000716,303.6804092412345,0.431,0.21622500000000003,92.13266,8.202154447585269,0.0,2.8386196000000004,4382.4400000000005,3.256
23.67962881075588,3.1545498828760596,2.1747517431585766,1.9035989509835904,1.4240603079346028,1.2599561832651343,325.7886761051125,0.432,0.21622500000000003,92.42799,8.221328129443142,0.0,3.105858,4382.4400000000005,3.256
23.824237376337265,3.1716266265236293,2.224623551524334,1.8950678807597503,1.2335140166417398,1.2551620921440747,308.11413429981326,0.432,0.21622500000000003,92.72196,8.241929424962365,0.0,3.0850426,4121.64,3.256
23.955929417462634,3.0861118186181615,2.274185645944447,1.884034745337226,1.38569842246679,1.3432894077029263,301.7467291770485,0.434,0.21622500000000003,91.2,8.262354875816852,0.0,3.0545717,4121.64,3.256
24.09766134324341,3.0817987485982776,2.5502261486656055,1.8773253575577018,1.5625656780502322,1.6947699767272586,313.54956604650226,0.432,0.21622500000000003,93.3031,8.273391471935104,0.0,3.0930264999999997,4121.64,3.256
24.197640822508216,2.9688759345303226,2.575661039184531,1.8681030358153887,1.4060242344979874,1.3354714523361466,363.3802265247057,0.43,0.21622500000000003,93.58891,8.29068674189307,0.0,3.0579644999999998,4121.64,3.256
24.232444311239156,2.9794494208880766,2.772588722239781,1.8628390509090071,1.1166753059694199,1.4908763657772457,357.32745021561897,0.422,0.21622500000000003,93.87064,8.305838626126977,0.0,3.0840576,3844.0,3.256
24.27418968176348,2.4743247826081123,3.0473754813469687,1.8612855318766652,1.6734687760193456,1.560823564959229,309.7494468441502,0.417,0.21622500000000003,94.14753,8.317022482051314,0.0,3.0416239000000003,3844.0,3.256
24.2592635552047,2.324869753755323,3.0689827565651306,1.8486122808208378,1.9104339257147356,1.3941840402528844,320.7629104260661,0.423,0.204304,95.2,8.332910913664639,0.0,3.4268425000000002,4096.0,3.256
24.323701884313557,2.193390670972588,2.7750856000601263,1.8484548129046001,1.5644191095641935,1.4641514864871612,376.7567156655728,0.422,0.204304,98.47,8.347983931484887,0.0,3.5655056000000003,4096.0,3.256
24.237240606815554,1.9949053653686482,2.739548838590282,1.8341801851120072,1.587574705440479,1.485489625921667,359.3744504062152,0.419,0.204304,94.9055,8.362264909334696,0.0,3.4701683,5041.0,3.256
24.34290686095849,2.0955349243802512,2.6546494431534913,1.8211564460788425,1.7563420456135095,1.4960426916562128,353.14844584534677,0.423,0.204304,95.12935,8.375998683408753,0.0,3.8405327,5917.147929000001,3.256
24.367093243749675,1.9321038586820307,2.620311270136139,1.8138470656920598,1.9579991222876134,1.496272612769064,279.0865039513785,0.425,0.204304,95.35031,8.388380704365497,0.0,3.7678688,5917.147929000001,3.256
24.34753587356969,1.8002267912139969,2.4898942260931265,1.8036880400933288,2.0017340307532967,1.4708361758858468,275.1650377299063,0.429,0.204304,96.8,8.401611730514693,0.0,3.7422695,5917.147929000001,2.641
24.377069860285705,1.6664652267577413,0.0,1.7944225866475387,2.1092986326213228,1.4530485443489645,314.9679418653253,0.445,0.204304,95.79303,8.416447787505973,0.0,3.9641354,6036.046863999999,2.641
24.514775549298097,1.878607408413387,2.4203681286504293,1.7905921214760483,2.0244117913449315,1.4508499906219872,370.02544868008044,0.454,0.209764,96.019844,8.432837412475461,0.0,3.70989,6523.631361000001,2.256
24.57426236662577,2.0790520852946774,2.4440846950041766,1.7828868907244566,2.2531163798288856,1.5570084858790665,342.50380932535836,0.459,0.209764,96.80676,8.444444848393939,0.0,3.9167651999999995,6523.631361000001,2.256
24.706273211110606,1.6491424723924968,2.5112239333346102,1.7769841836459006,1.7388007190961288,1.586241722570743,373.7634759302866,0.461,0.21252100000000002,96.05723,8.453307470491568,0.0,3.5156128000000004,6523.631361000001,2.256
24.888877771633865,1.1854021152317251,2.4832385544766433,1.7790118964055524,2.026366022416586,1.5353080697423007,374.68470367932156,0.494,0.2025,96.788994,8.465979683319361,0.0,3.42646,6636.057444000001,2.013
25.05613802781809,1.4850154099643518,2.407845572749396,1.7825505301427451,2.3461457693563164,1.4064924106723131,353.14844584534677,0.532,0.189225,96.6936,8.479650605419616,0.0,3.9470425,6636.057444000001,1.722
25.09582726210254,1.4277486089420481,2.3739750677695604,1.7887549602077564,2.200336247777009,1.4252650995488148,366.65468728729235,0.535,0.182329,97.03217,8.487868597745724,0.0,3.883515,6636.057444000001,1.722
25.25198446043253,1.1042603891109009,2.307572653483678,1.7985695611566042,2.1216406273835124,1.4526439765963282,357.7914865144962,0.537,0.18404099999999998,97.77942,8.501772501394342,0.0,3.7986649999999997,6304.360000000001,1.722
25.373440654251937,1.3606785286326022,2.258633173576066,1.809271894312686,1.9976073235532585,1.4129993008189135,356.85795608779097,0.544,0.18404099999999998,97.79094,8.511714008069154,0.0,3.7487465,6424.022500000001,1.722
25.45386449480303,1.7900632245005947,2.2300144206683346,1.8193746362610284,1.5441563904061322,1.4134133165648073,363.97774373783903,0.544,0.182329,98.1869,8.522126602108996,0.0,3.8360767000000005,6424.022500000001,1.498
25.517483085750634,2.141648469375304,2.271094382598577,1.826643871081557,1.37943999918751,1.403920854243731,284.26071261567785,0.544,0.191844,98.4,8.53146880818472,0.0,3.6202652,7005.6900000000005,1.498
25.615501449525798,1.44469753600932,2.3135249990736506,1.8422941426021024,1.7965279624838928,1.4017014380627577,275.1650377299063,0.537,0.1936,98.5,8.555894346545697,0.0,3.656189,6500.390625,1.763
25.6570729869115,1.5091797636270647,2.3942522850004324,1.8580152650051203,1.7392963763127105,1.420873058047223,268.31946704087176,0.502,0.17639999999999997,99.75592,8.567059157655434,0.0,3.8094757,7298.114041000001,1.763
26.662354793174703,1.4346907371992643,1.6845453601501448,2.139595464499583,1.6780324801316322,0.5417134804004918,384.61361152796894,0.473,0.555025,98.51,10.242228748834679,0.0,4.300193999999999,8853.116280999999,1.114
22.197555514736813,5.303304908059076,2.2752138961979136,2.0793165338666846,1.5374511963590507,1.62924053973028,252.64950224998069,0.14,0.7569,89.7,7.5480289699350145,0.0,6.4,0.0,0.0
22.28474396429292,5.303304908059076,2.285438934159075,2.162863149818908,2.59765094852693,1.62924053973028,401.68365705938913,0.14,0.0,90.2,7.67368812926773,0.0,6.5,0.0,0.0
23.655569835787116,8.131436297339613,2.188295955145051,2.1525758256673373,2.7614983214766395,1.160170181667543,259.7930074134415,0.433,0.281961,0.0,7.716361463394067,0.0,3.076745,6188.496889,2.779
23.73377318133672,8.920344105340824,2.26176313821022,2.1093643553310906,2.3391460511830346,1.3035589542996828,338.2002481603588,0.391,0.36844899999999997,0.0,7.739665642453448,0.0,2.9778267,6188.496889,2.779
23.75842022367422,6.0174494137003816,1.9169226402313047,2.0879056200919655,1.5037707311359174,1.1051958794263348,342.16275160945185,0.391,0.36844899999999997,0.0,7.760458930288894,0.0,2.6897167,6188.496889,2.779
23.739832847365662,4.311178841797723,2.3418057694675447,2.048079865236822,1.362532827373097,1.254770964642945,347.29274807288795,0.116,0.395641,70.1,7.779668954585782,0.0,2.8208604999999998,6453.390888999999,2.779
23.886637861654386,3.9035872532485643,2.3860066906049746,2.019160610794906,1.2018197580263885,1.3207159579409276,308.11413429981326,0.099,0.567009,64.74899,7.8004420155070955,0.0,2.9001766,6833.832889,2.053
24.00404620882851,3.2082962603718457,0.0,1.9910200800789328,1.3885854523748569,1.2453636437124287,360.2516564383916,0.099,0.567009,66.05293,7.8274450276481655,0.0,2.9150036,7685.502889,1.453
24.154399543938524,2.495574789844654,0.0,1.9870520923864885,1.4348423821048613,1.2906982677691572,311.3160981918407,0.097,0.567009,67.354836,7.847599633580489,0.0,3.0927217,7685.502889,1.453
24.091698543698698,2.5287594397257154,2.0881535035534036,1.9764393540901362,1.3324020480127237,1.2533418288450495,346.6869571038521,0.136,0.567009,67.0,7.865852992117795,0.0,3.1654203,7685.502889,0.772
24.115220753911657,2.2578167269429845,2.1621729458619336,1.9662728435741978,1.274573539042613,1.09753503141332,382.53545994362094,0.133,0.567009,69.16024,7.8868671831942105,0.0,3.3469547,7685.502889,0.772
24.143667735729373,2.109949135440241,2.169053700369523,1.9538783187044901,0.833181793601444,1.1041507039424978,314.9679418653253,0.127,0.556516,72.07206,7.900329415040946,0.0,3.2953021999999996,7685.502889,0.772
24.102950417976434,1.4973123347990984,2.196112823023925,1.932100953781127,1.103318455164023,1.0752176622216933,337.8192076490761,0.127,0.556516,74.07852,7.914354978147039,0.0,3.3205776,7685.502889,0.772
24.19644312342092,1.0224460524402013,1.6253112465718964,2.003639828263554,2.719522015885608,0.8346199428687346,359.5955599490054,0.645,0.393129,81.98813,8.01058665477185,0.0,5.5688113999999995,8050.037283999999,1.46
24.270569881340062,1.9148433906376467,1.6154200258230484,2.0288059257112563,2.5560837006862616,0.8041296411752801,0.0,0.649,0.393129,84.678345,8.017448612141056,0.0,5.8433765,8050.037283999999,1.46
24.344665250712627,1.3702238026547384,1.6014057484277575,2.054251930606176,2.2882326692454367,0.9249111502662505,308.9407581054773,0.647,0.393129,86.42432,8.02193542395412,0.0,4.811193,8050.037283999999,1.46
24.464592891374775,0.9275552868075153,1.526056282762999,2.066229647707605,2.5012531897485917,0.9014187984525837,311.3160981918407,0.656,0.407044,88.12306,8.03568621160626,0.0,5.167281,8160.050889,1.325
24.298914426685922,2.813931014539073,2.0869135494192244,2.6836208871790355,1.7563044307509348,0.3597337069777365,314.26544624120476,0.4,0.8226490000000001,59.3,9.89678272533372,0.0,2.0722525000000003,7056.0,2.461
24.547113439168474,2.863545118763501,2.239645329782764,2.6696558131148986,2.2591137854613836,0.35814371534070766,307.268737662458,0.399,0.813604,54.4,9.918165847348163,0.0,2.63459,6400.0,2.461
24.71599430488097,2.5722099775992424,0.0,2.6559846787988577,2.523872742013084,0.4100841004233521,313.54956604650226,0.398,0.851929,56.5,9.938324246829623,0.0,3.300126,6162.25,2.461
24.818294271990844,2.517437968937021,2.459588825501582,2.6382713064942935,2.337656022280683,0.3778681384604927,279.0865039513785,0.365,0.8574760000000001,55.4,9.949437687638133,0.0,3.4023876,6162.25,2.495
23.682627010661335,2.606752560729443,0.0,2.761274962339508,2.4960020536141285,0.40936125996976347,323.6364238568387,0.304,0.8611840000000001,49.882507,9.712405191721354,0.0,3.6058709999999996,6702.205689,2.338
23.76794955437785,2.471485955626009,1.5623463009016147,2.7302030057433435,3.004425824766775,0.4569354995342147,321.9385075508996,0.355,0.893025,55.9,9.76408012981145,0.0,5.3277958,6480.25,2.433
23.789776538788928,2.581563024209784,0.0,2.7208347954616294,2.867573520374732,0.40715775592528125,294.0441320580978,0.366,0.893025,53.231243,9.789201769357044,0.0,4.4532368,6325.498089000001,2.433
23.921219284388506,2.2487440595610924,1.5496879161274708,2.7083168322196407,2.623856301186283,0.38505510077538413,295.248835365801,0.388,0.893025,55.6,9.814921549559676,0.0,3.104886,6753.881124,2.035
24.077677835269952,2.204143455980948,1.7155980979710412,2.70082415601047,2.4447289379083124,0.346930765423492,368.6402158369607,0.392,0.893025,54.04823,9.843573946637957,0.0,3.0885197,6753.881124,2.449
24.20183620799039,2.3035233710003147,1.6695918244778662,2.694829862931355,1.8033607343435585,0.3489910742256717,362.56947696290985,0.409,0.8537760000000001,52.5,9.871791394776752,0.0,2.1446929999999997,6904.114280999999,2.964
22.197555514736813,5.303304908059076,2.2752138961979136,2.0793165338666846,1.5374511963590507,1.62924053973028,252.64950224998069,0.14,0.7569,89.7,7.5480289699350145,0.0,6.4,0.0,0.0
22.281033225429784,3.6297209768556047,2.2834022735772717,2.003774662754421,2.6994679899844427,1.62924053973028,402.4684896323821,0.15,0.6400000000000001,90.8,7.724004656676065,0.0,6.3,0.0,0.0
22.28474396429292,5.303304908059076,2.285438934159075,2.162863149818908,2.59765094852693,1.62924053973028,401.68365705938913,0.14,0.0,90.2,7.67368812926773,0.0,6.5,0.0,0.0
22.044233356659273,0.8963698526187966,2.1667653720363322,2.4168954391714568,2.1314538905967204,1.2119892665176135,0.0,0.361,0.605284,37.6,7.524762501225178,0.0,6.363963,5839.557889000001,1.033
19.351765356345656,0.0,0.0,2.6193646962695225,0.0,1.0960936469037763,345.7604154934278,0.021,0.34928099999999995,0.0,6.836994774723903,0.0,1.3241514,5416.959999999999,1.863
19.394763645045543,0.0,0.0,2.583695620062788,0.0,1.1221255374155996,310.5409829243036,0.027,0.398161,0.0,6.868470643785885,0.0,1.0841312,4956.160000000001,1.411
21.252882323288407,0.0,0.0,2.5638718540862953,0.0,1.2023404481083977,0.0,0.028,0.398161,0.0,6.905630022223005,0.0,1.0471808,4956.160000000001,1.165
21.238758377395957,0.0,0.0,2.545531271604435,0.0,1.4221278571908504,0.0,0.041,0.36,0.0,6.941303201471721,0.0,1.2416266999999999,5241.760000000001,0.623
21.228689980528472,0.0,0.0,2.527966139248447,1.8673764337127319,1.0156977803132345,210.5011493736387,0.105,0.7744,0.0,6.979986634248491,0.0,4.207,5097.960000000001,0.502
21.278992862408238,0.0,0.0,2.5160822672564502,2.0469082689013893,1.5773986739041208,327.326856911071,0.139,0.81,0.0,7.002538047002042,0.0,5.756440700000001,5929.0,0.502
21.373870638765112,2.0981236159899703,0.6097655573676094,2.472074670972622,2.2263714366659375,1.4441987177538218,294.0441320580978,0.139,0.81,0.0,7.061631063886391,0.0,6.916155999999999,5929.0,0.502
21.381562409239596,2.1927941081497377,0.0,2.439473345056167,2.095333806644492,1.3871342988513138,284.26071261567785,0.137,0.81,0.0,7.087612134226433,1.0,7.893463,5929.0,0.293
21.417330134376087,2.760421472036705,0.0,2.4115291799832246,2.0223528302305827,1.298022526395553,0.0,0.13,0.81,18.67,7.114701153351485,0.0,7.561947000000001,5929.0,0.456
23.0331449865634,0.4963251107590826,0.0,2.261137903079872,2.0021145179186908,0.7764737899525203,252.64950224998069,0.13,0.8686240000000001,61.030865,7.882958862547495,0.0,4.1189964,8326.5625,1.638
23.116229434518967,0.7296234829826164,0.0,2.2384731475268014,2.014485175064813,0.7474437330233111,210.5011493736387,0.121,0.893025,62.2,7.905797043127471,0.0,4.3011383,8145.0625,1.484
23.27834499870741,1.2391861160500133,0.0,2.214846178686039,1.9491181192859932,0.7356122276981938,231.0948727978915,0.117,0.898704,63.48988,7.915689111500765,0.0,4.6005367,7777.1233440000005,1.639
21.84647936807955,2.265921108622454,1.713797927758343,2.760263072549144,2.594111325436832,0.930050634326623,279.0865039513785,0.102,0.851929,15.146257,6.802343650906982,0.0,3.1395054,8040.170889,0.108
21.792126882206365,2.265921108622454,1.713797927758343,2.7436103765007607,2.5712635624988294,1.4110383251116685,243.58687770169607,0.103,0.851929,16.432384,6.814901779067131,0.0,4.3291565,8040.170889,0.108
24.078518579731764,2.583468405228766,2.242835096687417,2.0738006617897504,1.156272780380455,1.176475205945227,280.8959084871681,0.42,0.555025,0.0,8.779918467634221,0.0,5.1123787,8311.421889000001,0.402
24.143607159332095,2.578499614089156,2.2115657071414794,2.051684864634793,0.9894298692289686,1.146527996773945,299.7059713674987,0.436,0.555025,0.0,8.80783029346423,0.0,5.334973,8311.421889000001,0.402
24.310732009148527,2.043336405415525,2.33117254613877,1.9637500671836443,0.4296604607427563,1.1497918626424863,321.35525845025705,0.411,0.4914009999999999,65.4,8.877800812234181,0.0,6.249715,8464.0,0.402
24.418457012788497,2.4324261096707716,2.3494686352131557,1.9433354086828443,0.4638041750121296,1.1545030841169943,326.8209694043275,0.413,0.5041,68.018555,8.902232165888536,0.0,6.4874954,8464.0,0.402
24.396395263124464,2.058217408534433,2.3542283007870224,1.9319560997213385,0.5848418197464547,1.1921425627902402,292.79821066375695,0.421,0.5041,69.13312,8.92947792625272,0.0,7.067482,8464.0,0.402
24.50739011119696,2.1372508840638833,2.257587770956269,1.9138295984488285,0.45262371267693496,1.1843029171235953,306.40366969494346,0.425,0.5041,70.24496,8.953778471190818,0.0,7.8750564999999995,8464.0,0.402
24.649235861162246,1.885592709880266,2.280339456743166,1.9037479711761023,0.4817843160058616,1.069685026114128,326.3083055429261,0.425,0.5041,71.35339,8.977544637858259,0.0,9.526254,8464.0,0.402
24.704691321963587,2.3258068021577545,2.4203681286504293,1.900015787997907,0.43410501657777484,0.9922488182760234,323.0788267732667,0.434,0.558009,71.3,8.996822965309105,0.0,9.866223,8464.0,0.402
24.79178182501496,1.9371647359950797,2.380471670468572,1.8997166107331473,0.29998412864255825,0.9615607441918357,0.0,0.443,0.567009,71.87417,9.015917286160555,0.0,9.490946,8464.0,0.402
24.79135709048174,1.6048524216209037,2.5006159090701527,1.906426544206181,0.38169714979467645,0.9586705347938836,0.0,0.444,0.567009,74.66169,9.038230537612215,0.0,10.0,8357.067889,0.402
24.79043328978149,1.8477462084661906,1.547562518861485,1.900464386136271,0.3393723035504279,0.9047762266896323,259.7930074134415,0.414,0.558009,75.722946,9.055246747716525,0.0,9.8908936,8357.067889,0.402
24.81851099984928,1.314468626548621,0.0,1.890246415942709,0.3919076035222103,0.905791886539627,237.92903531444517,0.401,0.537289,76.77662,9.073926772638632,0.0,10.0,8357.067889,0.402
24.862490684069233,1.1906311873883728,1.5107219331792188,1.8834266577538787,0.5239839697338932,0.9364246098611938,259.7930074134415,0.4,0.537289,76.6,9.095969720010414,0.0,10.0,8357.067889,0.402
24.83647661666822,1.7628816286405329,1.5151272224829206,1.8803806608815832,0.655904257061531,0.8589270540212101,300.74049264483955,0.36,0.6225210000000001,87.6,9.117984154924715,0.0,10.0,8357.067889,0.402
24.795498418565874,2.0171476903960994,1.568615907979737,1.8738001795642645,0.6602037592206009,0.8466384646539966,265.70360114678647,0.355,0.6225210000000001,79.91562,9.135101283428364,0.0,9.787855500000001,8357.067889,0.402
24.776641491060108,1.8695276024034588,1.619388281056547,1.8791596595088884,0.9504353860623107,0.8394804999377308,287.33656284455765,0.352,0.6225210000000001,80.18,9.150451398254324,0.0,9.494083,8357.067889,0.402
24.80368696593788,1.360976553135606,1.4883995991263896,1.8762537922044964,1.387768266189446,0.8291742946645017,275.1650377299063,0.357,0.6225210000000001,82.01391,9.174140180450998,0.0,8.661941500000001,8357.067889,0.402
24.788212193201613,2.2257523235141408,1.5518088056589532,1.8808381523115985,0.9671569745235508,0.8110764668472017,259.7930074134415,0.358,0.6225210000000001,83.3,9.192463936381097,0.0,7.628226499999999,8357.067889,0.402
24.74819160243828,1.6523116606315824,1.581038416327182,1.8873726334310013,0.8312757539444842,0.7895128911477349,190.8683319772223,0.359,0.6225210000000001,84.3,9.207615262235215,0.0,6.559037999999999,8357.067889,0.402
24.903021541572137,1.566496245489676,1.5282278342527718,1.892509372328198,1.1722033243243346,0.774788087633343,222.43106028444205,0.413,0.49561599999999995,85.397644,9.226625053846407,0.0,7.141948999999999,8525.382889,0.402
24.914516091078312,1.7436920270893566,1.5238800053729569,1.8973199648885475,1.3965781722766648,0.7670547460886413,322.51294044931507,0.439,0.49561599999999995,87.2,9.245150217694578,0.0,6.7697914,8525.382889,0.402
24.962619792084574,1.3930127201326077,1.5040773967762742,1.8992676769433403,1.0039576245768578,0.7451247309268972,275.1650377299063,0.439,0.49561599999999995,87.08,9.25987920820169,0.0,6.4899445,8525.382889,0.402
24.915813129580002,1.276113262158578,1.5040773967762742,1.9104309989455537,0.8647444317434053,0.7836739969085315,330.22955736398967,0.435,0.48999999999999994,87.5,9.277954533479159,0.0,6.024529299999999,8611.84,0.402
25.069251929319286,1.525583026004337,1.526056282762999,1.902704363179782,0.9766558095295086,0.7144815094935193,265.70360114678647,0.433,0.48999999999999994,89.72037,9.293279527046955,0.0,6.1471634,8611.84,0.402
25.057539533067967,0.5153309814901172,1.403642983052243,1.9074662769400255,0.581862226031567,0.7364284076865605,355.16977408656754,0.432,0.48999999999999994,89.08,9.305499813147284,0.0,6.2690014,8611.84,0.402
25.037427629659813,0.812572777943952,1.3083328325376704,1.9013609791431358,0.5085555454043659,0.7156838838905009,370.70072276231184,0.368,0.45968400000000004,92.066505,9.32057355687584,0.0,6.5504745,8883.0625,0.303
25.015171839320434,1.3489007864684033,1.2669475900552907,1.896869953630672,0.6588430012562246,0.8096302937801365,377.7546528691901,0.346,0.45158400000000004,93.0,9.333579606581287,0.0,7.189593499999999,8883.0625,0.303
25.09229949517469,1.8420321238505435,1.2059707812907974,1.8917556223867307,0.71413439558987,0.5986082738491757,282.61788554027424,0.317,0.45158400000000004,94.448265,9.348892626452137,0.0,7.6058753999999995,8326.5625,0.303
25.14961246781684,1.2214389819610911,1.1755733327476763,1.8884323564883159,0.54685359819633,0.6524622191401682,363.17906620457745,0.297,0.47472099999999995,95.64508,9.352797721952545,0.0,7.2175156000000005,8883.0625,0.303
23.31548392229983,4.215386311116451,0.0,2.7799366599023196,0.008173536399252147,1.864080130807681,275.1650377299063,0.063,0.398161,0.0,7.668827427689852,1.0,0.37156994,5565.159999999999,0.698
23.417761442256754,4.1920473017625905,0.0,2.7619700430916403,0.00177404815519282,1.864080130807681,222.43106028444205,0.012,0.5882890000000001,32.8,7.693059491578632,0.0,0.46292663,5041.0,0.872
23.451045654797245,4.824933044417865,0.0,2.740904537973157,0.0017835905747734353,1.864080130807681,311.3160981918407,0.012,0.5882890000000001,26.919294,7.730346573110189,0.0,0.7489874999999999,5041.0,0.872
23.467867447020854,4.775962779755846,0.0,2.901751210083097,0.05701082201905583,1.864080130807681,243.58687770169607,0.02,0.5882890000000001,27.408613,7.761340901325386,0.0,0.9727452,5041.0,0.872
23.494580808566443,4.62869552014778,0.0,2.8724340572094973,0.07591736427314771,1.864080130807681,0.0,0.017,0.6544810000000001,27.897253,7.795268275502574,0.0,0.7671338999999999,5041.0,0.872
